timesteps,episode_reward,peer_rating,experienced_effort,help_count,signal_count,signal_bias
39800,17.892236709594727,17.892235838529587,48.69351938247867,9,28,28.0
39850,29.049053192138672,29.049052401845586,34.0868081078465,8,25,25.0
39900,21.147985458374023,21.147985180370334,40.19365475372505,14,23,23.0
39950,22.400007247924805,22.400008122154055,42.341630909479754,11,26,26.0
40000,39.06092834472656,39.06092911839879,26.45171778896851,14,28,28.0
40050,23.897525787353516,23.897526208607303,38.73761778669251,8,25,25.0
40100,39.18763732910156,39.1876370377732,25.20443617555181,7,28,28.0
40150,14.75688362121582,14.756883885738652,48.88442445139318,16,26,26.0
40200,40.59288024902344,40.592879839233966,26.982552960205204,10,31,31.0
40250,28.40403175354004,28.404032327218253,36.1265079914189,13,28,28.0
40300,23.00343132019043,23.00343216057795,44.30450458466165,13,30,30.0
40350,16.44879150390625,16.448790843757912,52.36483580773082,8,30,30.0
40400,32.703800201416016,32.70380023997839,30.253848607068292,16,25,25.0
40450,36.885154724121094,36.885153869712866,20.307477880699054,15,21,21.0
40500,24.90550422668457,24.905505047201906,37.40873725352092,11,26,26.0
40550,21.54178810119629,21.54178793087823,42.37892237752479,13,27,27.0
40600,37.856502532958984,37.85650226549175,25.969041124523294,12,28,28.0
40650,16.001693725585938,16.001693250435714,43.6014397784198,8,23,23.0
40700,23.67884635925293,23.67884614116584,45.848859538671256,10,32,32.0
40750,23.11881446838379,23.118814644342613,37.395689408345305,17,23,23.0
40800,27.257831573486328,27.257831720476553,43.89469102993619,11,33,33.0
40850,39.10628890991211,39.10628843117185,26.92331338244402,12,29,29.0
40900,19.363609313964844,19.363609153448103,51.070036087562436,9,32,32.0
40950,18.50558090209961,18.505581475775855,46.76077693459291,16,26,26.0
41000,13.98975944519043,13.989759100278178,54.83329274339302,11,28,28.0
41050,13.909120559692383,13.909120242319489,54.25736268553844,13,26,26.0
41100,27.893354415893555,27.893354324035677,37.8405336789294,18,24,24.0
41150,31.852462768554688,31.852462783170502,35.23115157722007,10,26,26.0
41200,40.42904281616211,40.42904402222599,25.051343224583924,10,26,26.0
41250,18.43297004699707,18.43296922485647,52.332643663636055,8,30,30.0
41300,32.1116943359375,32.11169459878779,39.53039666761721,7,31,31.0
41350,42.07347106933594,42.07346976294652,21.671569307575524,9,25,25.0
41400,19.12188148498535,19.12188073034323,48.60961603680736,12,28,28.0
41450,18.957971572875977,18.957970898418488,47.555973546685586,18,26,26.0
41500,44.887908935546875,44.88790784257614,21.749602397797247,17,28,28.0
41550,38.51881408691406,38.51881398112104,28.061050261350005,12,29,29.0
41600,34.814640045166016,34.81463900308757,34.45248757237375,14,32,32.0
41650,33.13035202026367,33.130353076727474,29.34451204576413,15,26,26.0
41700,12.2675142288208,12.267514458956555,48.39984905698432,14,23,23.0
41750,23.314552307128906,23.314551446944186,46.20675079711402,13,31,31.0
41800,27.74924087524414,27.749240845843957,33.244367970898246,15,23,23.0
41850,30.0925235748291,30.092524373990173,34.55747062341979,16,27,27.0
41900,27.368370056152344,27.368370784290285,40.574027459309654,11,30,30.0
41950,36.1040153503418,36.104014553287286,27.826826517725177,12,27,27.0
42000,38.83521270751953,38.83521308946952,24.891715416046335,9,28,28.0
42050,33.31144332885742,33.311441827965204,33.158659807776736,13,31,31.0
42100,15.589404106140137,15.589403758642135,50.37076412613956,13,29,29.0
42150,43.54664993286133,43.54664891576148,23.01944686726894,9,31,31.0
42200,17.263532638549805,17.26353276327402,48.60661493494819,13,29,29.0
42250,24.235387802124023,24.23538747341238,34.38638383887512,12,22,22.0
42300,22.391708374023438,22.391709321443862,40.63098317734987,11,26,26.0
42350,21.308713912963867,21.308713730205298,42.235232798565626,12,26,26.0
42400,34.7995491027832,34.79954979988702,27.766668973340916,15,26,26.0
42450,29.86246109008789,29.862461531216788,36.71903929409816,10,30,30.0
42500,16.364620208740234,16.36462082752748,40.62081101695109,18,20,20.0
42550,38.8375244140625,38.83752494330789,26.054848574136464,9,29,29.0
42600,22.092496871948242,22.092496068179983,32.45626677502215,14,19,19.0
42650,21.077695846557617,21.077696525599016,37.684655592536565,16,23,23.0
42700,18.466978073120117,18.466977970065443,43.02126548472954,18,25,25.0
42750,34.120765686035156,34.120766709438,28.576280444308313,15,27,27.0
42800,26.02351188659668,26.023511832836768,34.559811783927685,14,25,25.0
42850,17.966678619384766,17.966679449592846,51.17590200610573,13,32,32.0
42900,33.41952133178711,33.41952066077,23.343114054843035,18,21,21.0
42950,9.088900566101074,9.08890016707005,53.44163452997964,13,25,25.0
43000,12.209552764892578,12.20955314465715,47.29769786965286,18,21,21.0
43050,43.13603591918945,43.13603492278354,25.02276776677274,13,31,31.0
43100,25.997291564941406,25.997291578076663,32.71736760280443,13,22,22.0
43150,17.859310150146484,17.859309402940617,47.98209317761374,8,28,28.0
43200,11.970512390136719,11.97051209988711,50.096389136235345,13,23,23.0
43250,28.149629592895508,28.14963043557352,34.45620075215188,18,24,24.0
43300,48.4951057434082,48.49510684965291,22.500156910333278,10,34,34.0
43350,32.70755386352539,32.707555610562395,30.653535303805754,11,27,27.0
43400,38.8541374206543,38.85413895936119,24.300936515077943,14,28,28.0
43450,13.287766456604004,13.287766187095592,50.3908908221107,11,27,27.0
43500,37.329429626464844,37.32942987074924,24.090401597262687,19,26,26.0
43550,23.080121994018555,23.080122798376998,43.108583914259704,11,30,30.0
43600,32.13283920288086,32.13283794993143,31.59666454604623,14,28,28.0
43650,16.215559005737305,16.215559369675496,49.93443652967154,10,29,29.0
43700,38.40718460083008,38.407182987266935,27.808681469050445,11,30,30.0
43750,42.78154373168945,42.78154371611818,23.12526032729717,14,31,31.0
43800,23.5151424407959,23.51514261401971,37.66775669450457,13,26,26.0
43850,24.053041458129883,24.053040713370173,37.34618740477964,10,26,26.0
43900,30.948719024658203,30.948718149598072,36.567319063040834,7,32,32.0
43950,18.695188522338867,18.695188066878472,48.07693936055172,13,30,30.0
44000,14.810651779174805,14.810651467044515,54.7602924640474,10,31,31.0
44050,20.14405059814453,20.144049988456402,49.521999499473694,8,30,30.0
44100,18.134553909301758,18.13455366532098,55.07210097090679,8,32,32.0
44150,37.59049987792969,37.59049945233268,29.439433022524792,12,27,27.0
44200,23.557979583740234,23.557978716313784,44.96551167895326,11,28,28.0
44250,27.990001678466797,27.990001356337793,47.20126666600283,10,34,34.0
44300,39.119258880615234,39.11925746375471,28.836537507057614,7,28,28.0
44350,31.324378967285156,31.324378809432464,30.70648518255403,14,23,23.0
44400,38.52085494995117,38.52085685146989,24.00768971257551,14,25,25.0
44450,33.44041442871094,33.44041266269244,31.48364360549823,11,28,28.0
44500,43.15458679199219,43.154585803282245,23.41896093121041,9,31,31.0
44550,38.97106170654297,38.97106258624682,22.272366083107293,16,27,27.0
44600,29.02490234375,29.024901841962468,33.10464884495138,10,28,28.0
44650,14.603001594543457,14.603001324664127,54.57066032617592,6,33,33.0
44700,30.36399269104004,30.36399219530834,31.32478143383078,13,26,26.0
44750,33.10657501220703,33.10657668162941,27.792577316217553,13,26,26.0
44800,36.68977737426758,36.68977589360591,21.910514116062622,16,25,25.0
44850,14.82080078125,14.820800741661685,52.688289185599984,6,32,32.0
44900,15.6813383102417,15.681338625039373,50.30760256610681,14,29,29.0
44950,14.278093338012695,14.278092905763842,51.12439351807525,14,27,27.0
45000,15.089421272277832,15.089420950034672,47.19201870157835,15,23,23.0
45050,24.95090675354004,24.95090680044904,39.33598765111409,9,25,25.0
45100,37.64448547363281,37.64448661422385,20.79302043575885,19,21,21.0
45150,22.454341888427734,22.454341130207105,50.266016905308156,11,34,34.0
45200,21.41188621520996,21.41188580626679,44.92937380632994,13,27,27.0
45250,36.540283203125,36.54028328404143,30.96316707477292,11,29,29.0
45300,22.229745864868164,22.22974611492839,40.47039912000502,17,24,24.0
45350,25.264324188232422,25.264324481785238,40.62867358850538,10,27,27.0
45400,23.71908187866211,23.719081415964062,43.649574274774984,9,28,28.0
45450,36.273216247558594,36.27321741691584,27.953969671943668,13,26,26.0
45500,25.926361083984375,25.926361482751812,30.531229885801938,13,19,19.0
45550,26.02142906188965,26.02142849646285,31.87822637248392,17,21,21.0
45600,34.40601348876953,34.406014589342576,27.559638658566133,12,26,26.0
45650,23.847253799438477,23.847254459844493,33.91314829252594,18,22,22.0
45700,27.633846282958984,27.63384690876179,39.50057285374621,10,31,31.0
45750,27.09527587890625,27.095276521412977,32.695223627604705,18,24,24.0
45800,15.822188377380371,15.822188799088998,48.210290372252125,11,27,27.0
45850,14.499532699584961,14.499532955288593,50.921886998798236,16,27,27.0
45900,42.089473724365234,42.089472841839985,24.988672352042407,11,30,30.0
45950,26.026628494262695,26.02662768360262,37.048558878768375,15,26,26.0
46000,40.63139724731445,40.6313970033972,21.92918989192967,15,27,27.0
46050,8.955565452575684,8.955565085811422,51.16551457775862,12,23,23.0
46100,20.243579864501953,20.243580473686862,43.51710135947353,16,26,26.0
46150,38.23360824584961,38.23360737892894,24.167784745461578,15,26,26.0
46200,18.71550750732422,18.71550657195906,54.49527371110266,7,35,35.0
46250,13.664402961730957,13.66440262842773,51.9169995848087,17,26,26.0
46300,19.087581634521484,19.08758204783846,42.81742216008258,12,22,22.0
46350,39.29645919799805,39.296459029952814,25.13116084130681,12,26,26.0
46400,41.362342834472656,41.3623443093174,22.469459527573612,16,27,27.0
46450,30.6420955657959,30.642094720500975,29.451698591889933,16,24,24.0
46500,13.391849517822266,13.391849393478566,53.4361828751925,10,29,29.0
46550,20.608539581298828,20.608539657310345,49.37409931610402,10,31,31.0
46600,22.974098205566406,22.97409849057867,43.455862872771405,16,27,27.0
46650,38.35295486450195,38.35295666305378,24.59334284884588,14,25,25.0
46700,12.575216293334961,12.57521626665401,52.862725882284096,10,26,26.0
46750,24.878772735595703,24.878773216437217,38.461527464007865,12,24,24.0
46800,33.279205322265625,33.27920371803117,31.252296549299334,12,26,26.0
46850,16.017210006713867,16.017209150775884,49.62349009980174,18,26,26.0
46900,18.673694610595703,18.673694815232118,51.114371678097505,15,29,29.0
46950,16.2247257232666,16.22472635270484,50.53837054587981,15,25,25.0
47000,14.470653533935547,14.470653888064163,51.2401481340689,14,23,23.0
47050,16.255891799926758,16.25589159628801,53.53758913736861,15,26,26.0
47100,41.52156066894531,41.52156159243577,30.991745630950202,13,30,30.0
47150,38.569217681884766,38.56921632763982,22.99195574823062,13,21,21.0
47200,15.463082313537598,15.463082459769943,51.15774712057051,15,25,25.0
47250,20.134471893310547,20.134471871837086,47.026971944965915,12,25,25.0
47300,37.65362548828125,37.65362408489767,24.768528166916713,14,22,22.0
47350,38.73304748535156,38.73304740429714,24.05209958037312,17,24,24.0
47400,14.563408851623535,14.563409089192035,48.159136885567996,17,23,23.0
47450,38.60811233520508,38.60811084212315,22.380200594623194,16,23,23.0
47500,21.702022552490234,21.70202267100907,40.54161958006961,13,24,24.0
47550,32.956398010253906,32.956398144637404,26.0698665348149,15,22,22.0
47600,38.85688781738281,38.85688655434251,20.51861295240507,18,24,24.0
47650,2.2085490226745605,2.208548911581488,54.03266738276815,11,19,19.0
47700,26.710479736328125,26.71047883774436,32.007350919078135,21,22,22.0
47750,14.05942153930664,14.059421305953222,51.09625052798559,12,27,27.0
47800,16.135730743408203,16.13573011394803,48.004860596218776,18,25,25.0
47850,14.1245698928833,14.124569867455698,50.11329085743825,16,24,24.0
47900,28.744770050048828,28.744770624512196,31.63256003099151,15,21,21.0
47950,24.070899963378906,24.070900319113207,38.18744141204459,14,23,23.0
48000,25.697498321533203,25.697498870193094,34.03889854205436,12,21,21.0
48050,39.28812026977539,39.288118635950866,20.6384878167465,15,23,23.0
48100,32.891151428222656,32.89115208993984,21.49199301943089,19,19,19.0
48150,19.957700729370117,19.957700271343597,43.207922585655616,9,27,27.0
48200,20.913267135620117,20.913266400536564,41.817549078625255,13,26,26.0
48250,14.975091934204102,14.975092047441606,48.9807132042267,12,26,26.0
48300,35.069549560546875,35.06954825568191,21.211862745355084,13,20,20.0
48350,19.91529083251953,19.915291312808264,37.48664287569448,18,21,21.0
48400,35.691280364990234,35.69128203685585,31.189398591996238,7,31,31.0
48450,34.73360061645508,34.73360226398023,22.843344779985163,17,23,23.0
48500,23.395442962646484,23.395442513423646,35.248677584605794,18,24,24.0
48550,27.181188583374023,27.181188451625687,24.442799596223125,20,18,18.0
48600,10.416150093078613,10.416149932676333,47.606043678208444,11,23,23.0
48650,7.408738136291504,7.408738020750299,51.23470692116222,19,22,22.0
48700,6.618346691131592,6.618346562676216,50.400837650050065,17,19,19.0
48750,23.885711669921875,23.885712086032093,30.368393006023958,18,17,17.0
48800,30.95142364501953,30.951424296281008,28.41918920729938,17,23,23.0
48850,27.817171096801758,27.817171652690472,27.6848672228132,15,20,20.0
48900,16.456043243408203,16.45604291605607,42.773102302108036,16,23,23.0
48950,26.10919952392578,26.10919996100017,30.55225637260836,11,21,21.0
49000,24.196548461914062,24.196548886099237,35.44306868238715,13,24,24.0
49050,26.026138305664062,26.02613801794528,32.27724199299164,16,23,23.0
49100,13.549620628356934,13.549620337371778,42.470468524968275,17,20,20.0
49150,17.5526065826416,17.55260603994082,39.85052659573915,16,21,21.0
49200,25.80594253540039,25.80594207060402,33.285419223897726,18,23,23.0
49250,13.20880126953125,13.20880085988263,41.41491589463216,20,18,18.0
49300,14.066152572631836,14.06615296798278,44.327991234533926,17,21,21.0
49350,4.260039329528809,4.260039152129551,51.5496562557061,20,17,17.0
49400,34.7360954284668,34.73609568824374,29.10292242089816,16,26,26.0
49450,9.451651573181152,9.451651848437521,51.78162716643355,15,22,22.0
49500,26.18760108947754,26.187600631810533,31.24705609063715,14,19,19.0
49550,22.99755859375,22.99755910583233,38.43736882707843,18,23,23.0
49600,10.855870246887207,10.855870453045902,47.48396076285976,16,19,19.0
49650,15.073112487792969,15.073112575011358,53.70303946589305,12,28,28.0
49700,12.32673454284668,12.326734605822473,49.30200247887943,17,20,20.0
49750,15.948257446289062,15.948257227409172,48.352895720913935,14,22,22.0
49800,18.861963272094727,18.861962405920757,44.67675027507782,12,21,21.0
49850,22.725467681884766,22.725467392667007,43.954860022479686,14,24,24.0
49900,30.39919090270996,30.399191090157725,31.12567064830478,12,20,20.0
49950,16.402761459350586,16.402762001503596,44.410681736791844,17,19,19.0
50000,27.250226974487305,27.25022646837583,37.09096988454452,10,23,23.0
50050,27.1611385345459,27.16113945239833,38.93993029469998,9,25,25.0
50100,28.717403411865234,28.71740351480814,30.303954730644826,19,19,19.0
50150,21.883527755737305,21.883528374955574,44.595215606613436,11,26,26.0
50200,28.201608657836914,28.201608123093763,39.14362384479816,10,27,27.0
50250,28.12722396850586,28.127223284965233,29.092761651263892,15,18,18.0
50300,41.0540657043457,41.05406662644505,21.382133129067967,9,25,25.0
50350,34.84233856201172,34.842336809989675,23.166936633302274,16,22,22.0
50400,16.48541259765625,16.485412233480695,45.46992651720229,12,25,25.0
50450,14.115044593811035,14.11504480025281,50.16084452817986,15,26,26.0
50500,39.70631790161133,39.706318303028254,21.93553565840128,16,25,25.0
50550,24.9943904876709,24.99439069502536,31.092530966956907,13,20,20.0
50600,24.290876388549805,24.290876863404876,34.65261403597685,17,23,23.0
50650,13.33839225769043,13.338392451548053,38.90083261988389,17,16,16.0
50700,29.620136260986328,29.62013626984862,27.772406993822376,13,22,22.0
50750,23.35028076171875,23.35028043866786,42.78112055404004,9,30,30.0
50800,32.17837905883789,32.17837821740799,24.822091862254574,13,22,22.0
50850,1.8711477518081665,1.871147725889216,51.81030593978566,18,17,17.0
50900,15.785097122192383,15.785097130811998,43.586901298105985,17,22,22.0
50950,11.353965759277344,11.353966052993272,52.53425837003657,12,25,25.0
51000,25.931655883789062,25.931656719258477,32.297494734964864,17,20,20.0
51050,25.584735870361328,25.58473592483869,38.69055598218035,18,26,26.0
51100,23.906221389770508,23.90622124388483,35.046157191591455,18,21,21.0
51150,35.21883773803711,35.218838865995565,24.37589080659232,8,23,23.0
51200,42.98965835571289,42.98965740382212,21.050665890563327,13,29,29.0
51250,34.85005569458008,34.850057524707125,27.429148266933073,10,28,28.0
51300,25.992992401123047,25.992991770889436,28.731437157318606,13,21,21.0
51350,17.2690486907959,17.269048777347116,40.09215250893347,11,23,23.0
51400,28.767658233642578,28.76765910200149,25.73046895072337,11,21,21.0
51450,31.083946228027344,31.083946990133203,23.40485361924352,13,22,22.0
51500,32.766361236572266,32.76636140565616,21.63728793642543,13,23,23.0
51550,8.986104965209961,8.98610471807055,48.0857552108921,13,24,24.0
51600,37.022422790527344,37.02242290425319,21.935834479792437,9,27,27.0
51650,17.39771270751953,17.397712466880066,43.73857686529001,14,28,28.0
51700,34.75606155395508,34.756061802710136,28.96288732915881,10,31,31.0
51750,26.503215789794922,26.503215556516302,26.604265180184164,16,21,21.0
51800,16.70492935180664,16.704928729773094,40.21311548139703,16,24,24.0
51850,24.84869384765625,24.848694760253025,29.752827810888988,13,22,22.0
51900,17.692949295043945,17.692949163802396,39.609356833583796,9,24,24.0
51950,29.86168098449707,29.861681802353573,34.5671039947711,10,31,31.0
52000,6.299500465393066,6.299500511787848,51.984896339582626,12,23,23.0
52050,22.52585792541504,22.525858623009007,36.9223317146938,16,24,24.0
52100,12.997529983520508,12.9975302427682,48.784267845738135,13,25,25.0
52150,34.719303131103516,34.71930133947397,25.982574377979702,12,25,25.0
52200,17.397220611572266,17.397221046150122,47.48274122173132,6,28,28.0
52250,29.74309539794922,29.743094584042616,39.38763495227854,6,32,32.0
52300,22.920486450195312,22.92048558130972,47.21907889042146,9,32,32.0
52350,18.551822662353516,18.55182305796876,45.30420551843255,13,25,25.0
52400,20.62244987487793,20.622450388941097,40.386639255355654,17,22,22.0
52450,19.78981590270996,19.789816499443404,45.909293533804075,10,26,26.0
52500,34.29583740234375,34.295836121443614,23.81484767608792,11,20,20.0
52550,8.095464706420898,8.095465162196547,51.337944728424254,13,20,20.0
52600,39.504337310791016,39.50433645891909,24.42859160293292,8,26,26.0
52650,27.91200828552246,27.912007760702167,42.47514166107182,6,32,32.0
52700,32.93364334106445,32.93364269156585,35.12754643114526,13,30,30.0
52750,31.312633514404297,31.312634066305527,24.380484604593867,16,19,19.0
52800,31.345308303833008,31.345309213714685,36.30944176677197,14,31,31.0
52850,22.593835830688477,22.593835936703478,42.661599939705006,9,28,28.0
52900,31.428600311279297,31.428600674574433,25.668101793548004,15,21,21.0
52950,26.393417358398438,26.393417516984464,36.770683004806365,11,27,27.0
53000,21.029285430908203,21.029284772748163,37.24267299651509,12,22,22.0
53050,19.560775756835938,19.560775899561655,42.31554010308364,13,25,25.0
53100,16.59097671508789,16.590977603106374,40.664118665860435,13,20,20.0
53150,22.52574348449707,22.525743933642886,37.78204745380805,17,23,23.0
53200,40.00550842285156,40.005509526356704,26.19055858038793,8,30,30.0
53250,16.923795700073242,16.923795132883406,51.836295736874185,10,31,31.0
53300,30.712236404418945,30.712236943024763,38.07982759973008,10,31,31.0
53350,27.524282455444336,27.524282790086623,40.5428614426586,10,30,30.0
53400,20.307958602905273,20.307959370531854,46.61385604326539,9,28,28.0
53450,32.652530670166016,32.65253219135434,29.30789075673687,10,24,24.0
53500,33.69154739379883,33.691547390800565,22.747592513868366,14,20,20.0
53550,23.12751579284668,23.127516165832475,41.85301083152174,8,28,28.0
53600,29.646480560302734,29.646481314693183,35.151103314361784,14,28,28.0
53650,22.558671951293945,22.558671064120233,40.62128344669915,14,26,26.0
53700,43.901329040527344,43.901330062836166,21.73403221877919,7,30,30.0
53750,26.496997833251953,26.496997053390714,39.52758777784791,9,30,30.0
53800,9.974827766418457,9.974828108760626,50.49699804372681,14,23,23.0
53850,36.371726989746094,36.37172534466049,25.94768688064245,12,26,26.0
53900,25.14299964904785,25.14300037371335,45.04941181006588,8,33,33.0
53950,41.868412017822266,41.868412402522544,24.00528729208751,8,30,30.0
54000,37.83882141113281,37.83882157637137,31.608342387530758,7,34,34.0
54050,36.18434143066406,36.184342355355824,27.464561346840107,8,29,29.0
54100,13.173686027526855,13.173685719512264,52.2336973471823,9,29,29.0
54150,25.441789627075195,25.44178928097631,42.583172754498676,7,31,31.0
54200,41.06931686401367,41.06931661302683,26.947943576556284,8,32,32.0
54250,16.531383514404297,16.53138351593904,48.760167394095305,9,28,28.0
54300,31.676250457763672,31.67625108238917,39.87349415182415,9,34,34.0
54350,39.500831604003906,39.500833275470114,26.99326381702431,13,30,30.0
54400,23.058937072753906,23.058936967538138,43.09527823967428,7,29,29.0
54450,23.82049560546875,23.82049469642061,41.79810998896728,8,28,28.0
54500,17.184167861938477,17.18416710162056,51.85841901692061,9,30,30.0
54550,32.00063705444336,32.00063858338612,30.15298769255659,17,24,24.0
54600,35.171627044677734,35.17162547159971,32.407375751943036,11,30,30.0
54650,19.82946014404297,19.82945945592507,42.21293516140378,11,24,24.0
54700,17.19124412536621,17.19124400363333,46.71879016884737,12,25,25.0
54750,27.723480224609375,27.723479958381965,36.995056440945184,10,26,26.0
54800,16.105510711669922,16.105509945559184,48.60130312648361,9,25,25.0
54850,21.842487335205078,21.842487807217964,38.770715508467276,14,21,21.0
54900,16.087711334228516,16.087711698646366,45.07130142830039,15,21,21.0
54950,37.412994384765625,37.41299560468846,24.144573566181794,13,23,23.0
55000,40.05261993408203,40.052618305558106,24.054659942472362,8,27,27.0
55050,23.59567642211914,23.595675624755877,38.667638664968386,12,25,25.0
55100,19.935232162475586,19.935232195536877,46.2241674057944,9,28,28.0
55150,43.792823791503906,43.79282418902435,26.167372724637566,6,33,33.0
55200,24.829692840576172,24.829692710332893,43.81609390218091,5,31,31.0
55250,24.202051162719727,24.202050986547867,47.42128551634952,5,33,33.0
55300,21.413494110107422,21.4134949783111,50.38611986032951,9,32,32.0
55350,44.31195068359375,44.311951485621464,22.786335410172327,11,29,29.0
55400,27.925899505615234,27.92590030536789,39.29173100094059,11,29,29.0
55450,21.127330780029297,21.127331437514492,43.63170748684792,12,26,26.0
55500,20.120555877685547,20.120556127367678,45.291754338398334,12,26,26.0
55550,30.912174224853516,30.912174442199117,36.176561085544776,13,28,28.0
55600,37.46177291870117,37.46177247219445,21.90898833641672,10,22,22.0
55650,14.485236167907715,14.485235836046762,52.387165435225874,4,28,28.0
55700,21.9455623626709,21.945562190455426,40.04399883743327,15,23,23.0
55750,26.7398738861084,26.739874600762377,41.50081147148606,12,29,29.0
55800,18.76146125793457,18.761461446864097,56.17239557573277,4,34,34.0
55850,46.78932571411133,46.78932433529209,22.279052205605662,9,30,30.0
55900,40.220611572265625,40.22061113576159,23.267697501162655,11,26,26.0
55950,23.22014808654785,23.220148626610893,41.68814349624546,7,27,27.0
56000,30.064441680908203,30.064441426480535,32.28113498232243,11,25,25.0
56050,26.543397903442383,26.543398481762445,41.18624476240024,8,30,30.0
56100,37.96722412109375,37.96722436551533,22.21050506025677,10,24,24.0
56150,18.173795700073242,18.173796391141302,47.095733435615095,12,28,28.0
56200,42.16791534423828,42.167914644151196,23.749624666588392,8,30,30.0
56250,42.9732780456543,42.973277189698955,22.613897988851868,6,31,31.0
56300,17.821605682373047,17.821606088361357,50.34094619148265,6,32,32.0
56350,20.70967674255371,20.709676767386668,50.92957809385882,7,34,34.0
56400,20.83866310119629,20.83866254839974,52.26296314080133,11,34,34.0
56450,18.259187698364258,18.259186758151685,49.92475151347698,10,28,28.0
56500,14.682966232299805,14.682966527805817,51.64730879628887,13,25,25.0
56550,16.742809295654297,16.74280922847104,52.72715395912687,12,27,27.0
56600,26.615646362304688,26.615646595487682,38.452578081500484,14,23,23.0
56650,22.63740348815918,22.637402937744547,53.58222141282756,7,33,33.0
56700,30.040746688842773,30.04074662543902,49.8410169889732,7,36,36.0
56750,22.54521369934082,22.545212830191645,51.05374935864373,7,29,29.0
56800,39.6507568359375,39.65075711812891,29.431454279803244,9,26,26.0
56850,43.828216552734375,43.828218288704406,26.606413299371713,11,29,29.0
56900,28.820581436157227,28.820581467601976,49.41176329074059,8,36,36.0
56950,21.3344669342041,21.33446621082279,52.97182674631724,8,31,31.0
57000,39.81829833984375,39.81829921864606,25.730404936422175,7,24,24.0
57050,35.00518035888672,35.00518140040577,38.20961371017295,11,32,32.0
57100,37.404884338378906,37.40488244350625,29.653814617793994,10,27,27.0
57150,16.899269104003906,16.899269355298657,54.61506444430175,5,30,30.0
57200,41.28339385986328,41.283395434644056,31.199449983329238,8,32,32.0
57250,43.09130096435547,43.09130153453795,28.159177046264478,10,32,32.0
57300,26.232032775878906,26.232031985877356,37.88155415204979,12,25,25.0
57350,35.46994400024414,35.46994303815022,30.813649428871358,9,28,28.0
57400,21.71976661682129,21.719765717370343,44.15051944772119,5,27,27.0
57450,43.55464553833008,43.55464685088491,24.920677552997187,12,31,31.0
57500,38.98426818847656,38.984267880595155,27.492804536554157,5,30,30.0
57550,36.646427154541016,36.64642870137247,25.75881830451323,8,27,27.0
57600,22.941675186157227,22.941675423999804,37.692274312552584,8,25,25.0
57650,17.71809196472168,17.718091386843035,48.16940375117125,10,29,29.0
57700,26.380704879760742,26.380704209663968,37.57560157172099,6,27,27.0
57750,26.26753044128418,26.26753099466213,35.54793800953815,12,25,25.0
57800,22.645998001098633,22.645998526416008,42.76435953040473,11,28,28.0
57850,23.73346519470215,23.73346424417469,42.150953341071066,12,28,28.0
57900,41.0037727355957,41.00377367751789,20.102446832448102,18,25,25.0
57950,20.639551162719727,20.639551508227903,40.95116327860166,11,25,25.0
58000,22.588777542114258,22.588777800737233,43.71429500823264,13,29,29.0
58050,31.56320571899414,31.563205248587288,30.010622532761772,11,25,25.0
58100,24.412363052368164,24.41236322380672,45.004535310452695,9,32,32.0
58150,17.025264739990234,17.025265176169825,39.611048338515175,17,19,19.0
58200,39.3433837890625,39.343382417963134,22.81033305028152,10,26,26.0
58250,20.181427001953125,20.181427121202788,49.28546311135268,6,32,32.0
58300,14.063270568847656,14.063270703919649,54.06325611708919,9,29,29.0
58350,31.736797332763672,31.73679782793637,31.641195901079534,11,25,25.0
58400,16.926767349243164,16.92676819473388,47.348251290422695,15,25,25.0
58450,30.236616134643555,30.236616494192845,42.34544560272009,3,33,33.0
58500,26.583423614501953,26.58342407204138,46.71159090575584,10,33,33.0
58550,31.91506576538086,31.915066657288968,35.944940914142826,1,28,28.0
58600,28.884552001953125,28.884552560886462,41.09939361489127,7,30,30.0
58650,20.423330307006836,20.423330545806074,40.624690013770994,11,21,21.0
58700,22.309688568115234,22.309688093238755,40.81503378931179,12,23,23.0
58750,37.079750061035156,37.07975166794219,26.702775584837003,11,25,25.0
58800,42.35930633544922,42.35930619611443,22.827742590429825,12,28,28.0
58850,33.72256088256836,33.72255946663363,36.384204934729105,5,33,33.0
58900,27.97641944885254,27.976418969325827,38.24407665766737,5,29,29.0
58950,42.89815902709961,42.8981592588477,29.555874228273538,7,36,36.0
59000,17.152179718017578,17.152179443017516,50.72938966154622,7,30,30.0
59050,42.615257263183594,42.6152585649492,23.864615143509074,8,30,30.0
59100,20.684009552001953,20.68400901614003,44.608752579413796,10,28,28.0
59150,43.190181732177734,43.190181981763956,23.74811494914944,13,31,31.0
59200,34.671470642089844,34.671471412219155,30.747773139558767,9,30,30.0
59250,22.490129470825195,22.490130302753677,40.430210882051625,9,27,27.0
59300,28.22899055480957,28.228989802399248,36.777019182139476,8,29,29.0
59350,16.39963150024414,16.399630873341216,48.8953080141596,13,28,28.0
59400,18.855005264282227,18.855005435707483,53.0115995144925,11,33,33.0
59450,12.845980644226074,12.84598097433723,54.593292756491955,8,27,27.0
59500,13.465551376342773,13.465551818947596,55.47754948755409,10,27,27.0
59550,27.153934478759766,27.153934294285733,40.660952090628655,11,26,26.0
59600,21.675552368164062,21.675552931981315,53.286494238268475,2,32,32.0
59650,41.861881256103516,41.86188088218811,29.782179523374104,10,30,30.0
59700,40.604278564453125,40.60427748853366,34.305974307191484,7,34,34.0
